iter	MultiClass
6475	-0.04347078063
6476	-0.04346578263
6477	-0.0434611507
6478	-0.04345580127
6479	-0.04344719144
6480	-0.04344299878
6481	-0.04341066796
6482	-0.04340202396
6483	-0.04339775808
6484	-0.04339101274
6485	-0.04338620021
6486	-0.04338330098
6487	-0.04338011377
6488	-0.04337522315
6489	-0.04337245571
6490	-0.04336909767
6491	-0.04334531812
6492	-0.0433395343
6493	-0.0433364252
6494	-0.04332963104
6495	-0.04332569706
6496	-0.04332172893
6497	-0.04331284576
6498	-0.04330570018
6499	-0.04327086548
6500	-0.04326489131
6501	-0.04326103543
6502	-0.04325635468
6503	-0.04325355795
6504	-0.0432490578
6505	-0.04320545707
6506	-0.04319672034
6507	-0.04319302552
6508	-0.04316427238
6509	-0.04315548195
6510	-0.04315096227
6511	-0.04314654021
6512	-0.04314196197
6513	-0.04313769609
6514	-0.04313082872
6515	-0.04312314137
6516	-0.04311379452
6517	-0.04310803023
6518	-0.04310478933
6519	-0.04309808791
6520	-0.04309197708
6521	-0.04308181513
6522	-0.04307655356
6523	-0.04307321017
6524	-0.04306617197
6525	-0.04305802581
6526	-0.04305071428
6527	-0.04302610987
6528	-0.04300336506
6529	-0.04299582413
6530	-0.04298810749
6531	-0.04297251802
6532	-0.042959696
6533	-0.042948553
6534	-0.04294457022
6535	-0.04294089005
6536	-0.04293534539
6537	-0.04292391442
6538	-0.04291867726
6539	-0.04291416734
6540	-0.04289297953
6541	-0.04288476504
6542	-0.04287893241
6543	-0.04283802104
6544	-0.04283355505
6545	-0.04282959668
6546	-0.04282404714
6547	-0.04282023031
6548	-0.04281690644
6549	-0.04281157654
6550	-0.04280754495
6551	-0.04280367931
6552	-0.04279595779
6553	-0.04279200917
6554	-0.04278298446
6555	-0.04277769361
6556	-0.04276687274
6557	-0.04276108892
6558	-0.04275766744
6559	-0.04275442655
6560	-0.04274556291
6561	-0.0427428101
6562	-0.04273665046
6563	-0.04271209485
6564	-0.04270448559
6565	-0.04269725215
6566	-0.04269338651
6567	-0.04269029693
6568	-0.04268471322
6569	-0.04264115155
6570	-0.0426393017
6571	-0.0426334105
6572	-0.04263232207
6573	-0.04262087157
6574	-0.04261295482
6575	-0.04260506247
6576	-0.04259972769
6577	-0.04259664786
6578	-0.04259325567
6579	-0.04258411382
6580	-0.04257170667
6581	-0.04256702104
6582	-0.04256168138
6583	-0.0425581574
6584	-0.0425563222
6585	-0.04255206609
6586	-0.04254581859
6587	-0.04254116713
6588	-0.04253719411
6589	-0.04253346025
6590	-0.04252904307
6591	-0.04251797816
6592	-0.0425128679
6593	-0.04250793335
6594	-0.04249563358
6595	-0.04248816099
6596	-0.04247955603
6597	-0.04247523159
6598	-0.04246963812
6599	-0.04246712936
6600	-0.04246263897
6601	-0.04245956891
6602	-0.04245578136
6603	-0.04243109397
6604	-0.04242154701
6605	-0.04241644163
6606	-0.04240897391
6607	-0.04239560523
6608	-0.04239112949
6609	-0.04238494056
6610	-0.04237517395
6611	-0.0423723821
6612	-0.04236818944
6613	-0.04235488422
6614	-0.04235077453
6615	-0.04234770935
6616	-0.04231279656
6617	-0.04230604145
6618	-0.04229967193
6619	-0.04228660098
6620	-0.04227662939
6621	-0.04227268077
6622	-0.04226107409
6623	-0.04224993596
6624	-0.0422445963
6625	-0.04224062328
6626	-0.04223619634
6627	-0.04222965111
6628	-0.04222715699
6629	-0.0422246043
6630	-0.04222209554
6631	-0.04221842513
6632	-0.04221314892
6633	-0.04220677452
6634	-0.04219640757
6635	-0.04219262002
6636	-0.04218592348
6637	-0.0421800274
6638	-0.04217362371
6639	-0.042139609
6640	-0.04213623144
6641	-0.04213309793
6642	-0.04212768506
6643	-0.04212256016
6644	-0.04210771746
6645	-0.04210182626
6646	-0.04209776051
6647	-0.0420923818
6648	-0.04208772546
6649	-0.04208183426
6650	-0.04207850551
6651	-0.04207390774
6652	-0.04207038376
6653	-0.04206498553
6654	-0.04206199844
6655	-0.04205624879
6656	-0.04205268088
6657	-0.0420423481
6658	-0.04203569549
6659	-0.04203021428
6660	-0.04202639745
6661	-0.04201793404
6662	-0.04201570348
6663	-0.04201351198
6664	-0.04200897766
6665	-0.0420049119
6666	-0.04200270575
6667	-0.04199746371
6668	-0.04199051825
6669	-0.04198560322
6670	-0.04197472378
6671	-0.04196789058
6672	-0.04193766829
6673	-0.04192838978
6674	-0.04192353332
6675	-0.04191619739
6676	-0.04191052095
6677	-0.04190705554
6678	-0.04189698632
6679	-0.04188795185
6680	-0.04188365669
6681	-0.04186915566
6682	-0.04186468967
6683	-0.04185834455
6684	-0.041851116
6685	-0.04184404851
6686	-0.04184132011
6687	-0.04183564855
6688	-0.04182751704
6689	-0.04182190405
6690	-0.04181681331
6691	-0.04181249375
6692	-0.04180853049
6693	-0.04179933983
6694	-0.04179228699
6695	-0.04178907539
6696	-0.04178252527
6697	-0.0417602051
6698	-0.04175285452
6699	-0.04174588953
6700	-0.04174127224
6701	-0.0417359521
6702	-0.04172984615
6703	-0.04172475053
6704	-0.04171912778
6705	-0.04171590641
6706	-0.04168959369
6707	-0.04168618197
6708	-0.04167932436
6709	-0.04167262294
6710	-0.04166726864
6711	-0.04166386668
6712	-0.04165731168
6713	-0.04165306046
6714	-0.04164226887
6715	-0.04163622149
6716	-0.04163197026
6717	-0.0416270113
6718	-0.04162180831
6719	-0.04161932395
6720	-0.04161602937
6721	-0.04160896188
6722	-0.04160593087
6723	-0.04159890731
6724	-0.04159474882
6725	-0.04159196185
6726	-0.04159036581
6727	-0.04158502126
6728	-0.04157642119
6729	-0.04157421992
6730	-0.04154352419
6731	-0.04153678372
6732	-0.04153455317
6733	-0.04152938922
6734	-0.041492036
6735	-0.04148526136
6736	-0.04148274772
6737	-0.04147568512
6738	-0.041471839
6739	-0.0414685493
6740	-0.04146088635
6741	-0.04145874853
6742	-0.04145336494
6743	-0.04144724923
6744	-0.04144301752
6745	-0.04144009388
6746	-0.04143074216
6747	-0.04142630545
6748	-0.04142434335
6749	-0.04142215184
6750	-0.0414206583
6751	-0.04140936399
6752	-0.0414049761
6753	-0.04140133497
6754	-0.04139260312
6755	-0.041353156
6756	-0.04134825562
6757	-0.04134146634
6758	-0.0413395384
6759	-0.04133634144
6760	-0.04133405232
6761	-0.04132967419
6762	-0.04132720447
6763	-0.04132110339
6764	-0.04129622565
6765	-0.04129194514
6766	-0.04128581966
6767	-0.04128278376
6768	-0.04127925978
6769	-0.04127367608
6770	-0.04126993734
6771	-0.04126384602
6772	-0.04125789137
6773	-0.04124776359
6774	-0.04124185775
6775	-0.04123660594
6776	-0.0411999458
6777	-0.04117336464
6778	-0.04114864308
6779	-0.04114394769
6780	-0.04111570704
6781	-0.04110887871
6782	-0.04110409059
6783	-0.04109503659
6784	-0.04109178594
6785	-0.04108911611
6786	-0.04108207791
6787	-0.04103771089
6788	-0.04103269825
6789	-0.04102268272
6790	-0.04101708438
6791	-0.0410112127
6792	-0.04100443807
6793	-0.04097791059
6794	-0.04097584111
6795	-0.04097208773
6796	-0.04096678223
6797	-0.04096379515
6798	-0.04093038322
6799	-0.04092684948
6800	-0.04091899373
6801	-0.04091590171
6802	-0.04091305616
6803	-0.04090919052
6804	-0.04090563726
6805	-0.04090214012
6806	-0.04089824519
6807	-0.04089107765
6808	-0.04088669708
6809	-0.04088414683
6810	-0.0408807766
6811	-0.04087409714
6812	-0.04086499922
6813	-0.04084212994
6814	-0.04083591417
6815	-0.04081127315
6816	-0.04080888397
6817	-0.04080311967
6818	-0.04079856339
6819	-0.04079307242
6820	-0.04077332202
6821	-0.04077016166
6822	-0.04076212044
6823	-0.04075912604
6824	-0.04075116047
6825	-0.04074615515
6826	-0.04074215529
6827	-0.0407381237
6828	-0.0407093193
6829	-0.04070663483
6830	-0.0407033134
6831	-0.04070098767
6832	-0.04069134065
6833	-0.04068756287
6834	-0.04068328235
6835	-0.0406607523
6836	-0.04065738207
6837	-0.04065442671
6838	-0.04064783266
6839	-0.04064344477
6840	-0.04063948639
6841	-0.04063556706
6842	-0.04061625838
6843	-0.04060946178
6844	-0.04060460044
6845	-0.04059933888
6846	-0.04055628237
6847	-0.04052570134
6848	-0.04052146719
6849	-0.04051548082
6850	-0.04051107096
6851	-0.04050265636
6852	-0.04049564012
6853	-0.04049198436
6854	-0.0404871279
6855	-0.04048253501
6856	-0.04047937222
6857	-0.04047465975
6858	-0.04047233158
6859	-0.04046803398
6860	-0.04046085423
6861	-0.04045013098
6862	-0.04044761734
6863	-0.0404209654
6864	-0.0404157014
6865	-0.04041425666
6866	-0.04040849481
6867	-0.04040369936
6868	-0.04040008752
6869	-0.04039615111
6870	-0.04038877125
6871	-0.04035598651
6872	-0.04035059072
6873	-0.0403421932
6874	-0.04033998461
6875	-0.04030561359
6876	-0.04030379791
6877	-0.04029857539
6878	-0.04029281598
6879	-0.04028866481
6880	-0.04028070901
6881	-0.04026720367
6882	-0.04025989458
6883	-0.04025304673
6884	-0.04024805605
6885	-0.04024566687
6886	-0.0402419623
6887	-0.04023608086
6888	-0.04023175398
6889	-0.04022548207
6890	-0.04022373961
6891	-0.04021903446
6892	-0.04021316766
6893	-0.0402102245
6894	-0.04020674445
6895	-0.04020313261
6896	-0.04019866419
6897	-0.04019564537
6898	-0.04019332209
6899	-0.04018527843
6900	-0.04018152505
6901	-0.04017485047
6902	-0.04017099459
6903	-0.04016514
6904	-0.04016055687
6905	-0.04015692551
6906	-0.04015204953
6907	-0.04014939922
6908	-0.04014430361
6909	-0.04013984006
6910	-0.0401146597
6911	-0.04011240963
6912	-0.04010703824
6913	-0.040090497
6914	-0.04008379558
6915	-0.04007959316
6916	-0.04005313402
6917	-0.0400456541
6918	-0.0400419959
6919	-0.0400314508
6920	-0.04002832461
6921	-0.04002578168
6922	-0.04002106677
6923	-0.04001775755
6924	-0.04001584425
6925	-0.04001212991
6926	-0.04000838141
6927	-0.03998288868
6928	-0.03997935006
6929	-0.03997485478
6930	-0.03997148455
6931	-0.03996631084
6932	-0.03996160813
6933	-0.03993649366
6934	-0.03993039747
6935	-0.03992444282
6936	-0.03992173394
6937	-0.03991862972
6938	-0.03991182336
6939	-0.03988903462
6940	-0.03988128137
6941	-0.03987732056
6942	-0.0398455608
6943	-0.03984133641
6944	-0.03983507671
6945	-0.03982915623
6946	-0.03979571257
6947	-0.03978870122
6948	-0.03978114077
6949	-0.03977208921
6950	-0.03976904599
6951	-0.03976582951
6952	-0.03976259594
6953	-0.03975905731
6954	-0.03975458889
6955	-0.03975254381
6956	-0.03974109819
6957	-0.03973737897
6958	-0.03973314727
6959	-0.03972187248
6960	-0.03971198386
6961	-0.03970883326
6962	-0.03970526535
6963	-0.03970336914
6964	-0.03969364159
6965	-0.03968752831
6966	-0.03968522698
6967	-0.03968191044
6968	-0.03967602656
6969	-0.03967258556
6970	-0.03966701161
6971	-0.03966009299
6972	-0.03965591254
6973	-0.03964670235
6974	-0.03964316861
6975	-0.03963857572
6976	-0.03963168151
6977	-0.0396264419
6978	-0.03961822009
6979	-0.03961290484
6980	-0.03960709661
6981	-0.03960350186
6982	-0.03960041228
6983	-0.03959520928
6984	-0.03959215874
6985	-0.03959025277
6986	-0.03955824897
6987	-0.03953675122
6988	-0.03953159459
6989	-0.03950513545
6990	-0.03949744565
6991	-0.03949476118
6992	-0.03948984371
6993	-0.03946971992
6994	-0.03946838257
6995	-0.03946317957
6996	-0.03946009487
6997	-0.03945394254
6998	-0.03945048201
6999	-0.0394427727
7000	-0.03943845802
7001	-0.03942938938
7002	-0.03942709049
7003	-0.03942441334
7004	-0.03942170934
7005	-0.03941867101
7006	-0.03939158223
7007	-0.03938362887
7008	-0.03937892616
7009	-0.03936988193
7010	-0.0393663067
7011	-0.03936185047
7012	-0.03935975903
7013	-0.03935753335
7014	-0.03935339927
7015	-0.03934551668
7016	-0.03933767313
7017	-0.03933606733
7018	-0.03933220169
7019	-0.03930777298
7020	-0.03930178661
7021	-0.03929351111
7022	-0.03928892798
7023	-0.03928389826
7024	-0.03927963727
7025	-0.03927371434
7026	-0.03927145694
7027	-0.03926688358
7028	-0.03926095089
7029	-0.03925491327
7030	-0.03922767075
7031	-0.03922200163
7032	-0.03921687429
7033	-0.0392110563
7034	-0.0392074347
7035	-0.03920532129
7036	-0.03919635759
7037	-0.03918974646
7038	-0.03918376253
7039	-0.03917770782
7040	-0.03916911995
7041	-0.03916517377
7042	-0.03915927525
7043	-0.0391313787
7044	-0.03912693468
7045	-0.03912182686
7046	-0.03911936934
7047	-0.03911581364
7048	-0.03911077171
7049	-0.03910404832
7050	-0.03910032179
7051	-0.03909521885
7052	-0.03906242679
7053	-0.03903072316
7054	-0.03902760185
7055	-0.03900719009
7056	-0.03899582989
7057	-0.03899211068
7058	-0.03898071143
7059	-0.03897586473
7060	-0.03897280687
7061	-0.03896843606
7062	-0.03893399183
7063	-0.03892479873
7064	-0.03892059631
7065	-0.03891571301
7066	-0.03890878707
7067	-0.03890252493
7068	-0.03889950856
7069	-0.03889711937
7070	-0.03889424455
7071	-0.0388918212
7072	-0.03888786526
7073	-0.03888461461
7074	-0.03888008273
7075	-0.03887370345
7076	-0.03886915693
7077	-0.03886638948
7078	-0.03885928051
7079	-0.03885544171
7080	-0.03885110263
7081	-0.03884796667
7082	-0.03884348604
7083	-0.03883924458
7084	-0.03883348516
7085	-0.0388299441
7086	-0.03882259596
7087	-0.03880938835
7088	-0.03880501266
7089	-0.03880307252
7090	-0.03876928477
7091	-0.03876484318
7092	-0.03876178044
7093	-0.0387554036
7094	-0.03875079119
7095	-0.03874899503
7096	-0.03874510254
7097	-0.03873933825
7098	-0.03873420358
7099	-0.03870495991
7100	-0.03867126977
7101	-0.03866589839
7102	-0.03866084914
7103	-0.03865499455
7104	-0.03864793194
7105	-0.03864334393
7106	-0.03864084981
7107	-0.03863404101
7108	-0.03862843046
7109	-0.0386252335
7110	-0.03862079924
7111	-0.03859518693
7112	-0.03859207782
7113	-0.03858877347
7114	-0.03858440755
7115	-0.03857548045
7116	-0.03857186373
7117	-0.03856880588
7118	-0.03856275361
7119	-0.03855892702
7120	-0.0385564573
7121	-0.03855050021
7122	-0.03854843561
7123	-0.03854506537
7124	-0.03853988922
7125	-0.03853618221
7126	-0.0385333928
7127	-0.03851360091
7128	-0.03850790982
7129	-0.03848053552
7130	-0.03847652833
7131	-0.03847128385
7132	-0.0384683895
7133	-0.03844754091
7134	-0.03843975593
7135	-0.0384333498
7136	-0.0384285568
7137	-0.03839964747
7138	-0.0383927923
7139	-0.03838879731
7140	-0.03836754361
7141	-0.03836299221
7142	-0.03835067535
7143	-0.03834719774
7144	-0.03834399346
7145	-0.03831442765
7146	-0.0383034872
7147	-0.03829802552
7148	-0.03829139975
7149	-0.03828787089
7150	-0.03826611201
7151	-0.03826276374
7152	-0.03826039164
7153	-0.03825825139
7154	-0.03825514228
7155	-0.03824962203
7156	-0.03824390898
7157	-0.03823809099
7158	-0.03823364453
7159	-0.03822620122
7160	-0.03822300426
7161	-0.038217013
7162	-0.03821450912
7163	-0.03820033754
7164	-0.03819275756
7165	-0.03818816956
7166	-0.03818492134
7167	-0.03818014054
7168	-0.03815622189
7169	-0.03813374797
7170	-0.03812764933
7171	-0.0381214482
7172	-0.03811841474
7173	-0.0381139634
7174	-0.03811021002
7175	-0.03809950141
7176	-0.03809540393
7177	-0.03809067437
7178	-0.03807134373
7179	-0.03806772701
7180	-0.03804888689
7181	-0.03804256862
7182	-0.03803934481
7183	-0.03803205768
7184	-0.03802821157
7185	-0.03801527241
7186	-0.03801091624
7187	-0.03800717262
7188	-0.03800090559
7189	-0.03799579289
7190	-0.03799306937
7191	-0.03795432999
7192	-0.03792404425
7193	-0.03789487867
7194	-0.03787844237
7195	-0.037873398
7196	-0.03786898327
7197	-0.03786348986
7198	-0.03785724724
7199	-0.0378521443
7200	-0.03784496211
7201	-0.03784293412
7202	-0.03783849741
7203	-0.03783433648
7204	-0.03780775043
7205	-0.03780359194
7206	-0.0377809838
7207	-0.03777458255
7208	-0.03775764597
7209	-0.03773029362
7210	-0.03772716255
7211	-0.03772416082
7212	-0.03771867474
7213	-0.03771223932
7214	-0.03770800274
7215	-0.03770227993
7216	-0.03767974988
7217	-0.03767247984
7218	-0.03766757945
7219	-0.03766370161
7220	-0.03765835463
7221	-0.03764662104
7222	-0.03764162304
7223	-0.03763785745
7224	-0.03763026284
7225	-0.03762719522
7226	-0.03762240221
7227	-0.03761881722
7228	-0.03761499795
7229	-0.03760990477
7230	-0.03760405262
7231	-0.03760148528
7232	-0.0375984079
7233	-0.03759606753
7234	-0.03759156494
7235	-0.03758831184
7236	-0.03758352616
7237	-0.0375597881
7238	-0.03755486575
7239	-0.03755015328
7240	-0.03754838885
7241	-0.03754276366
7242	-0.03753767292
7243	-0.03753486886
7244	-0.03752956825
7245	-0.03752242755
7246	-0.03751881816
7247	-0.03751646802
7248	-0.0374990824
7249	-0.03749253716
7250	-0.03748784422
7251	-0.03748226051
7252	-0.03745842483
7253	-0.03745300464
7254	-0.03744931471
7255	-0.03744681571
7256	-0.0374440263
7257	-0.03743988245
7258	-0.03743704911
7259	-0.03742880289
7260	-0.03741989288
7261	-0.03740190691
7262	-0.0373996666
7263	-0.03739580096
7264	-0.03738061904
7265	-0.03737703649
7266	-0.03736774577
7267	-0.03736363365
7268	-0.03733294036
7269	-0.03732576061
7270	-0.03731984745
7271	-0.03731503736
7272	-0.03731107899
7273	-0.03730612491
7274	-0.03730136607
7275	-0.03729498923
7276	-0.03728965689
7277	-0.03728184263
7278	-0.03727706427
7279	-0.03726988697
7280	-0.03726451558
7281	-0.03725976894
7282	-0.03725706739
7283	-0.03725348972
7284	-0.03724817446
7285	-0.03724581212
7286	-0.03723020313
7287	-0.03722713551
7288	-0.03722399468
7289	-0.03722008023
7290	-0.03721405237
7291	-0.03720695316
7292	-0.03720335596
7293	-0.03719683757
7294	-0.03718768352
7295	-0.03718340301
7296	-0.03718064044
7297	-0.03717805358
7298	-0.03717374866
7299	-0.03715827634
7300	-0.03715300257
7301	-0.0371455983
7302	-0.03714242086
7303	-0.03713706412
7304	-0.03713333026
7305	-0.03712973307
7306	-0.03710703707
7307	-0.03710276143
7308	-0.03709785373
7309	-0.03709086434
7310	-0.03707172893
7311	-0.0370623894
7312	-0.03705839686
7313	-0.03705175156
7314	-0.03704696344
7315	-0.03703980078
7316	-0.03703595222
7317	-0.03703073702
7318	-0.03702717399
7319	-0.03702363049
7320	-0.03702002353
7321	-0.03701405668
7322	-0.03700626439
7323	-0.03700402651
7324	-0.03700203268
7325	-0.03699706885
7326	-0.03699228561
7327	-0.03698550121
7328	-0.03698172586
7329	-0.03697166885
7330	-0.03696248307
7331	-0.03695891272
7332	-0.03694974647
7333	-0.03694697414
7334	-0.03694307189
7335	-0.0369326781
7336	-0.0369242757
7337	-0.03692240145
7338	-0.03691619056
7339	-0.03691348168
7340	-0.03689062705
7341	-0.03688586577
7342	-0.03688337897
7343	-0.03687848835
7344	-0.03687267037
7345	-0.03686470236
7346	-0.03685322258
7347	-0.03683637629
7348	-0.03682686837
7349	-0.03682283922
7350	-0.03679740994
7351	-0.03679547224
7352	-0.03679264378
7353	-0.03678894653
7354	-0.03678597897
7355	-0.03677900178
7356	-0.03677013326
7357	-0.03676514502
7358	-0.0367619749
7359	-0.03675921965
7360	-0.0367568866
7361	-0.03675060737
7362	-0.03674741285
7363	-0.03674364239
7364	-0.0367406309
7365	-0.03673524975
7366	-0.03671288565
7367	-0.03670672844
7368	-0.03670369499
7369	-0.036699434
7370	-0.03669716928
7371	-0.03669449457
7372	-0.03669103648
7373	-0.03666610748
7374	-0.03664912209
7375	-0.03664073433
7376	-0.03663822313
7377	-0.03663533854
7378	-0.03663044792
7379	-0.03661930247
7380	-0.03661373341
7381	-0.03660590451
7382	-0.0366019925
7383	-0.03659584994
7384	-0.03656050519
7385	-0.03654550631
7386	-0.03652975577
7387	-0.03652552407
7388	-0.03652120695
7389	-0.0365180832
7390	-0.03647535859
7391	-0.03647305238
7392	-0.03647000672
7393	-0.03646480617
7394	-0.03646287823
7395	-0.03646002536
7396	-0.03645641353
7397	-0.03645455636
7398	-0.03645065411
7399	-0.03644629062
7400	-0.03644075085
7401	-0.03643805417
7402	-0.03643173102
7403	-0.03642814847
7404	-0.03642132014
7405	-0.0364168932
7406	-0.03640994042
7407	-0.03640649697
7408	-0.03640313894
7409	-0.03639641311
7410	-0.03636802359
7411	-0.03636245941
7412	-0.03635956262
7413	-0.03635278799
7414	-0.03634910782
7415	-0.03632557475
7416	-0.03631960546
7417	-0.03630657356
7418	-0.03630228085
7419	-0.03629573073
7420	-0.03628885604
7421	-0.03628455844
7422	-0.0362692057
7423	-0.03626331694
7424	-0.03626159644
7425	-0.03624678303
7426	-0.03623984976
7427	-0.03623610614
7428	-0.03620380705
7429	-0.0361985162
7430	-0.03619553643
7431	-0.03619109485
7432	-0.0361612972
7433	-0.03615761215
7434	-0.03615003217
7435	-0.03614600058
7436	-0.03613507234
7437	-0.03613254649
7438	-0.0361257987
7439	-0.03612109355
7440	-0.0361151145
7441	-0.03611258378
7442	-0.03609533482
7443	-0.03609294563
7444	-0.03608844304
7445	-0.03608644677
7446	-0.03608151466
7447	-0.03607703891
7448	-0.03607304637
7449	-0.03606386059
7450	-0.03605869176
7451	-0.03605517754
7452	-0.03604845415
7453	-0.03604676782
7454	-0.03604307789
7455	-0.03603926593
7456	-0.03603557112
7457	-0.03603150049
7458	-0.03602763973
7459	-0.0360223806
7460	-0.03601849055
7461	-0.03601421736
7462	-0.03600771605
7463	-0.03600473629
7464	-0.03598185238
7465	-0.03597665914
