iter	Passed	Remaining
9448	72567	4231
9449	72575	4223
9450	72583	4216
9451	72590	4208
9452	72598	4200
9453	72605	4193
9454	72612	4185
9455	72620	4177
9456	72627	4170
9457	72634	4162
9458	72641	4154
9459	72649	4147
9460	72656	4139
9461	72663	4131
9462	72671	4123
9463	72678	4116
9464	72686	4108
9465	72692	4100
9466	72699	4093
9467	72707	4085
9468	72714	4077
9469	72721	4069
9470	72728	4062
9471	72736	4054
9472	72744	4046
9473	72751	4039
9474	72758	4031
9475	72766	4023
9476	72773	4016
9477	72780	4008
9478	72788	4000
9479	72795	3992
9480	72802	3985
9481	72810	3977
9482	72818	3969
9483	72825	3962
9484	72832	3954
9485	72840	3946
9486	72847	3939
9487	72855	3931
9488	72862	3923
9489	72869	3916
9490	72877	3908
9491	72884	3900
9492	72892	3892
9493	72899	3885
9494	72907	3877
9495	72915	3869
9496	72922	3862
9497	72930	3854
9498	72939	3846
9499	72946	3839
9500	72954	3831
9501	72962	3823
9502	72970	3816
9503	72978	3808
9504	72986	3801
9505	72994	3793
9506	73002	3785
9507	73009	3777
9508	73017	3770
9509	73025	3762
9510	73032	3754
9511	73042	3747
9512	73051	3739
9513	73059	3732
9514	73067	3724
9515	73074	3716
9516	73083	3709
9517	73091	3701
9518	73098	3693
9519	73107	3686
9520	73114	3678
9521	73122	3670
9522	73129	3663
9523	73137	3655
9524	73144	3647
9525	73152	3639
9526	73160	3632
9527	73167	3624
9528	73175	3616
9529	73182	3609
9530	73189	3601
9531	73197	3593
9532	73205	3586
9533	73212	3578
9534	73220	3570
9535	73227	3563
9536	73235	3555
9537	73242	3547
9538	73249	3540
9539	73257	3532
9540	73264	3524
9541	73271	3516
9542	73279	3509
9543	73287	3501
9544	73294	3493
9545	73302	3486
9546	73310	3478
9547	73317	3470
9548	73324	3463
9549	73331	3455
9550	73339	3447
9551	73348	3440
9552	73355	3432
9553	73362	3424
9554	73369	3417
9555	73376	3409
9556	73384	3401
9557	73391	3393
9558	73398	3386
9559	73406	3378
9560	73413	3370
9561	73419	3363
9562	73428	3355
9563	73435	3347
9564	73442	3340
9565	73449	3332
9566	73457	3324
9567	73465	3317
9568	73473	3309
9569	73480	3301
9570	73487	3293
9571	73495	3286
9572	73502	3278
9573	73510	3270
9574	73517	3263
9575	73525	3255
9576	73533	3247
9577	73541	3240
9578	73549	3232
9579	73556	3224
9580	73563	3217
9581	73571	3209
9582	73578	3201
9583	73586	3194
9584	73593	3186
9585	73601	3178
9586	73608	3171
9587	73616	3163
9588	73623	3155
9589	73631	3147
9590	73638	3140
9591	73645	3132
9592	73653	3124
9593	73660	3117
9594	73667	3109
9595	73675	3101
9596	73683	3094
9597	73693	3086
9598	73701	3078
9599	73709	3071
9600	73716	3063
9601	73724	3055
9602	73733	3048
9603	73741	3040
9604	73748	3032
9605	73755	3025
9606	73763	3017
9607	73770	3009
9608	73777	3002
9609	73785	2994
9610	73793	2986
9611	73800	2979
9612	73807	2971
9613	73815	2963
9614	73822	2955
9615	73829	2948
9616	73836	2940
9617	73843	2932
9618	73851	2925
9619	73859	2917
9620	73866	2909
9621	73874	2902
9622	73881	2894
9623	73888	2886
9624	73895	2879
9625	73903	2871
9626	73911	2863
9627	73919	2856
9628	73925	2848
9629	73933	2840
9630	73941	2832
9631	73948	2825
9632	73955	2817
9633	73963	2809
9634	73970	2802
9635	73979	2794
9636	73986	2786
9637	73994	2779
9638	74002	2771
9639	74009	2763
9640	74016	2756
9641	74023	2748
9642	74030	2740
9643	74038	2733
9644	74045	2725
9645	74053	2717
9646	74060	2710
9647	74068	2702
9648	74075	2694
9649	74082	2686
9650	74090	2679
9651	74097	2671
9652	74104	2663
9653	74112	2656
9654	74120	2648
9655	74127	2640
9656	74134	2633
9657	74142	2625
9658	74150	2617
9659	74157	2610
9660	74165	2602
9661	74171	2594
9662	74178	2587
9663	74186	2579
9664	74193	2571
9665	74201	2563
9666	74208	2556
9667	74215	2548
9668	74222	2540
9669	74229	2533
9670	74237	2525
9671	74243	2517
9672	74251	2510
9673	74259	2502
9674	74266	2494
9675	74274	2487
9676	74284	2479
9677	74291	2471
9678	74300	2464
9679	74308	2456
9680	74315	2448
9681	74323	2441
9682	74331	2433
9683	74338	2425
9684	74346	2418
9685	74353	2410
9686	74360	2402
9687	74367	2394
9688	74375	2387
9689	74382	2379
9690	74390	2371
9691	74397	2364
9692	74405	2356
9693	74412	2348
9694	74420	2341
9695	74427	2333
9696	74435	2325
9697	74442	2318
9698	74449	2310
9699	74457	2302
9700	74464	2295
9701	74471	2287
9702	74479	2279
9703	74486	2272
9704	74494	2264
9705	74502	2256
9706	74509	2249
9707	74517	2241
9708	74524	2233
9709	74532	2225
9710	74539	2218
9711	74547	2210
9712	74554	2202
9713	74561	2195
9714	74567	2187
9715	74575	2179
9716	74583	2172
9717	74590	2164
9718	74598	2156
9719	74605	2149
9720	74612	2141
9721	74620	2133
9722	74626	2126
9723	74633	2118
9724	74640	2110
9725	74647	2102
9726	74655	2095
9727	74662	2087
9728	74670	2079
9729	74677	2072
9730	74684	2064
9731	74691	2056
9732	74700	2049
9733	74707	2041
9734	74714	2033
9735	74721	2026
9736	74729	2018
9737	74736	2010
9738	74744	2003
9739	74751	1995
9740	74759	1987
9741	74766	1980
9742	74774	1972
9743	74782	1964
9744	74789	1957
9745	74797	1949
9746	74804	1941
9747	74811	1933
9748	74818	1926
9749	74826	1918
9750	74833	1910
9751	74841	1903
9752	74848	1895
9753	74856	1887
9754	74864	1880
9755	74872	1872
9756	74880	1864
9757	74888	1857
9758	74895	1849
9759	74903	1841
9760	74911	1834
9761	74918	1826
9762	74925	1818
9763	74933	1811
9764	74941	1803
9765	74948	1795
9766	74956	1788
9767	74964	1780
9768	74972	1772
9769	74979	1765
9770	74987	1757
9771	74994	1749
9772	75001	1742
9773	75008	1734
9774	75016	1726
9775	75023	1719
9776	75030	1711
9777	75038	1703
9778	75045	1695
9779	75052	1688
9780	75060	1680
9781	75067	1672
9782	75074	1665
9783	75082	1657
9784	75090	1649
9785	75097	1642
9786	75105	1634
9787	75112	1626
9788	75120	1619
9789	75127	1611
9790	75135	1603
9791	75142	1596
9792	75150	1588
9793	75158	1580
9794	75166	1573
9795	75173	1565
9796	75180	1557
9797	75187	1550
9798	75195	1542
9799	75203	1534
9800	75210	1527
9801	75219	1519
9802	75226	1511
9803	75234	1504
9804	75242	1496
9805	75250	1488
9806	75258	1481
9807	75266	1473
9808	75274	1465
9809	75282	1458
9810	75290	1450
9811	75298	1442
9812	75308	1435
9813	75315	1427
9814	75322	1419
9815	75330	1412
9816	75337	1404
9817	75344	1396
9818	75352	1389
9819	75360	1381
9820	75368	1373
9821	75375	1365
9822	75382	1358
9823	75389	1350
9824	75396	1342
9825	75403	1335
9826	75411	1327
9827	75418	1319
9828	75426	1312
9829	75433	1304
9830	75441	1296
9831	75449	1289
9832	75457	1281
9833	75464	1273
9834	75471	1266
9835	75478	1258
9836	75486	1250
9837	75494	1243
9838	75501	1235
9839	75509	1227
9840	75517	1220
9841	75524	1212
9842	75531	1204
9843	75538	1197
9844	75546	1189
9845	75553	1181
9846	75561	1174
9847	75569	1166
9848	75576	1158
9849	75584	1151
9850	75591	1143
9851	75598	1135
9852	75606	1127
9853	75613	1120
9854	75621	1112
9855	75628	1104
9856	75636	1097
9857	75644	1089
9858	75651	1081
9859	75659	1074
9860	75666	1066
9861	75673	1058
9862	75680	1051
9863	75688	1043
9864	75695	1035
9865	75702	1028
9866	75709	1020
9867	75717	1012
9868	75724	1005
9869	75732	997
9870	75740	989
9871	75747	982
9872	75755	974
9873	75763	966
9874	75771	959
9875	75778	951
9876	75785	943
9877	75793	936
9878	75800	928
9879	75808	920
9880	75815	913
9881	75823	905
9882	75830	897
9883	75837	890
9884	75844	882
9885	75852	874
9886	75859	867
9887	75867	859
9888	75874	851
9889	75881	843
9890	75888	836
9891	75895	828
9892	75903	820
9893	75910	813
9894	75918	805
9895	75926	797
9896	75934	790
9897	75942	782
9898	75949	774
9899	75956	767
9900	75964	759
9901	75971	751
9902	75978	744
9903	75985	736
9904	75993	728
9905	76000	721
9906	76007	713
9907	76014	705
9908	76021	698
9909	76029	690
9910	76037	682
9911	76044	675
9912	76051	667
9913	76058	659
9914	76066	652
9915	76073	644
9916	76081	636
9917	76088	629
9918	76096	621
9919	76103	613
9920	76111	606
9921	76118	598
9922	76125	590
9923	76133	583
9924	76140	575
9925	76147	567
9926	76155	560
9927	76162	552
9928	76169	544
9929	76176	536
9930	76183	529
9931	76190	521
9932	76198	513
9933	76205	506
9934	76212	498
9935	76219	490
9936	76227	483
9937	76234	475
9938	76241	467
9939	76248	460
9940	76256	452
9941	76263	444
9942	76270	437
9943	76277	429
9944	76285	421
9945	76293	414
9946	76301	406
9947	76309	398
9948	76317	391
9949	76325	383
9950	76333	375
9951	76340	368
9952	76347	360
9953	76355	352
9954	76362	345
9955	76369	337
9956	76376	329
9957	76384	322
9958	76391	314
9959	76398	306
9960	76406	299
9961	76414	291
9962	76421	283
9963	76428	276
9964	76436	268
9965	76443	260
9966	76450	253
9967	76458	245
9968	76466	237
9969	76474	230
9970	76480	222
9971	76488	214
9972	76495	207
9973	76503	199
9974	76510	191
9975	76518	184
9976	76525	176
9977	76533	168
9978	76541	161
9979	76548	153
9980	76556	145
9981	76563	138
9982	76570	130
9983	76578	122
9984	76585	115
9985	76592	107
9986	76599	99
9987	76607	92
9988	76614	84
9989	76622	76
9990	76630	69
9991	76637	61
9992	76645	53
9993	76652	46
9994	76659	38
9995	76667	30
9996	76674	23
9997	76682	15
9998	76690	7
9999	76698	0
